"season1","season2","season3"
96,96,96
96,96,96
96,96,96
74,96,96
73,88,96
96,96,96
96,96,96
75,96,40
96,96,77
96,96,96
96,80,17
72,96,96
96,96,91
96,96,96
86,90,96
96,36,96
96,96,92
83,96,57
85,96,96
96,96,96
65,96,96
96,96,96
96,95,96
96,96,62
93,96,96
96,87,95
75,96,96
96,96,96
96,91,96
96,76,50
96,96,95
96,96,73
91,94,96
96,96,96
96,96,83
96,66,53
72,76,96
96,57,79
96,91,96
96,96,96
95,95,95
74,96,96
96,94,96
96,95,96
88,96,96
96,44,96
96,96,49
96,59,96
84,93,80
96,96,96
